num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
100,1,1752694572.265089,1752694577.9104507,SUCCESS,200,78415719.70
100,3,1752694572.2685404,1752694583.5884027,SUCCESS,200,96600526.94
100,2,1752694572.2670398,1752694589.2110286,SUCCESS,200,99767625.85
100,7,1752694572.2768776,1752694594.823832,SUCCESS,200,86567156.96
100,6,1752694572.2757633,1752694600.5140052,SUCCESS,200,89216988.83
100,4,1752694572.2710938,1752694606.2744777,SUCCESS,200,103837181.09
100,5,1752694572.274292,1752694611.999399,SUCCESS,200,96900974.20
100,10,1752694572.2808268,1752694617.688399,SUCCESS,200,90277614.68
100,12,1752694572.2841926,1752694623.394513,SUCCESS,200,86732651.23
100,11,1752694572.281967,1752694629.1354005,SUCCESS,200,87697006.75
100,8,1752694572.278539,1752694634.7746127,SUCCESS,200,88123255.39
100,9,1752694572.2794569,1752694640.491815,SUCCESS,200,104299085.72
100,14,1752694572.2874699,1752694646.2080793,SUCCESS,200,103541966.70
100,15,1752694572.2893655,1752694651.8676596,SUCCESS,200,86110846.12
100,13,1752694572.28569,1752694657.5523202,SUCCESS,200,89340038.54
100,16,1752694572.2909129,1752694663.431065,SUCCESS,200,96857570.71
100,17,1752694572.2925408,1752694669.1245453,SUCCESS,200,99437686.55
100,20,1752694572.295821,1752694674.6601186,SUCCESS,200,94313700.66
100,18,1752694572.2936878,1752694680.355189,SUCCESS,200,87005590.20
100,19,1752694572.294799,1752694686.0389097,SUCCESS,200,89132028.97
100,21,1752694572.2974994,1752694691.6556897,SUCCESS,200,105657677.85
100,22,1752694572.2991145,1752694697.2643952,SUCCESS,200,83443707.84
100,23,1752694572.3001714,1752694702.9201872,SUCCESS,200,90420115.72
100,24,1752694572.3012805,1752694708.6825569,SUCCESS,200,100457291.51
100,27,1752694572.3042147,1752694714.3142047,SUCCESS,200,102823387.74
100,25,1752694572.302058,1752694719.8978345,SUCCESS,200,84112449.51
100,26,1752694572.303285,1752694725.4996016,SUCCESS,200,84599130.80
100,28,1752694572.3051472,1752694731.369141,SUCCESS,200,100521178.81
100,30,1752694572.3073072,1752694737.0157335,SUCCESS,200,89213958.40
100,29,1752694572.3062403,1752694742.7235312,SUCCESS,200,99471873.53
100,31,1752694572.308414,1752694748.317106,SUCCESS,200,93991703.24
100,32,1752694572.3096855,1752694754.08263,SUCCESS,200,94734147.85
100,33,1752694572.3106718,1752694759.7611613,SUCCESS,200,92565758.79
100,34,1752694572.3116977,1752694765.5940964,SUCCESS,200,80939017.74
100,35,1752694572.3126667,1752694771.311525,SUCCESS,200,107143899.25
100,36,1752694572.313647,1752694777.1813023,SUCCESS,200,101298349.91
100,37,1752694572.3143601,1752694782.9694893,SUCCESS,200,90028688.01
100,39,1752694572.316978,1752694788.7635343,SUCCESS,200,103814588.44
100,38,1752694572.3156703,1752694794.4585435,SUCCESS,200,93879163.91
100,40,1752694572.3179235,1752694800.119848,SUCCESS,200,91840985.55
100,42,1752694572.3202848,1752694805.9448533,SUCCESS,200,93875948.77
100,43,1752694572.321385,1752694811.7520816,SUCCESS,200,100545813.06
100,44,1752694572.3224406,1752694817.4181767,SUCCESS,200,88431744.25
100,41,1752694572.3191617,1752694823.101422,SUCCESS,200,102953194.15
100,46,1752694572.3252952,1752694828.9825244,SUCCESS,200,96217213.97
100,45,1752694572.324872,1752694834.692635,SUCCESS,200,102360101.95
100,48,1752694572.3277984,1752694840.3193908,SUCCESS,200,96750835.32
100,49,1752694572.3289537,1752694846.0256665,SUCCESS,200,86257311.23
100,50,1752694572.3306692,1752694851.831118,SUCCESS,200,98109266.22
100,47,1752694572.3273933,1752694857.7168374,SUCCESS,200,101409717.90
100,51,1752694572.332153,1752694863.5130453,SUCCESS,200,107604984.19
100,54,1752694572.3369012,1752694869.3478744,SUCCESS,200,102068112.71
100,53,1752694572.3358674,1752694875.0910408,CONNECTION_ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
100,55,1752694572.3380337,1752694880.9299521,CONNECTION_ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
100,52,1752694572.3345854,1752694880.9302456,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,58,1752694572.340732,1752694880.93075,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,57,1752694572.339752,1752694880.9310184,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,60,1752694572.3433867,1752694880.9314148,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,56,1752694572.3388824,1752694880.9316733,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,61,1752694572.3444734,1752694880.9321837,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,62,1752694572.3468661,1752694880.9323456,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,59,1752694572.3427699,1752694880.9324768,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,63,1752694572.3490303,1752694887.6247325,CONNECTION_ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
100,66,1752694572.3532126,1752694887.6252205,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,64,1752694572.3504064,1752694887.6254647,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,67,1752694572.3543541,1752694887.6258905,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,74,1752694572.3620746,1752694887.6260412,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
100,68,1752694572.3555932,1752694887.6262307,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
