num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
80,1,1752693920.5071821,1752693924.4446695,SUCCESS,200,74261162.67
80,2,1752693920.5095549,1752693928.4179006,SUCCESS,200,95418771.12
80,4,1752693920.514091,1752693932.3175457,SUCCESS,200,99366332.94
80,3,1752693920.5110047,1752693936.2401102,SUCCESS,200,82462191.14
80,6,1752693920.5177433,1752693940.1888504,SUCCESS,200,91900933.44
80,8,1752693920.5208168,1752693944.2230058,SUCCESS,200,97151073.29
80,5,1752693920.516628,1752693948.1486912,SUCCESS,200,98130550.59
80,10,1752693920.524133,1752693952.0709317,SUCCESS,200,89474002.02
80,7,1752693920.5194283,1752693956.017689,SUCCESS,200,88877712.31
80,11,1752693920.5256038,1752693959.9985976,SUCCESS,200,96858936.46
80,12,1752693920.5274215,1752693963.9361413,SUCCESS,200,95455949.66
80,13,1752693920.5281699,1752693967.8647826,SUCCESS,200,79277417.21
80,15,1752693920.531271,1752693971.7658887,SUCCESS,200,94754028.27
80,14,1752693920.5300624,1752693975.7113209,SUCCESS,200,91302123.27
80,9,1752693920.5229144,1752693979.6213598,SUCCESS,200,93871954.83
80,16,1752693920.5410407,1752693983.5532455,SUCCESS,200,88261149.96
80,18,1752693920.5441937,1752693987.5356786,SUCCESS,200,75971227.76
80,17,1752693920.542546,1752693991.457049,SUCCESS,200,95884582.37
80,19,1752693920.5458226,1752693995.3635023,SUCCESS,200,96743027.71
80,20,1752693920.5477552,1752693999.2733202,SUCCESS,200,90744644.51
80,21,1752693920.5482633,1752694003.2226586,SUCCESS,200,84347256.63
80,23,1752693920.5521698,1752694007.1360295,SUCCESS,200,81257733.38
80,22,1752693920.5507832,1752694011.032365,SUCCESS,200,97537516.42
80,24,1752693920.5532882,1752694014.9463644,SUCCESS,200,85955860.89
80,25,1752693920.5544622,1752694018.9045815,SUCCESS,200,88787809.62
80,27,1752693920.5561576,1752694022.8328881,SUCCESS,200,93753446.90
80,26,1752693920.5556679,1752694026.7687008,SUCCESS,200,86881634.24
80,28,1752693920.5580688,1752694030.7094953,SUCCESS,200,89017631.10
