<<<<<<< HEAD:sepsisRam/scalability_30.csv
num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
30,1,1752697582.188782,1752697582.6853707,SUCCESS,200,8618139.27
30,2,1752697582.190559,1752697583.1703362,SUCCESS,200,9568392.67
30,3,1752697582.1924381,1752697583.6578295,SUCCESS,200,9491929.50
30,4,1752697582.1937406,1752697584.138635,SUCCESS,200,9695073.17
30,5,1752697582.196985,1752697584.62435,SUCCESS,200,9089531.33
30,9,1752697582.2025614,1752697585.1100676,SUCCESS,200,9214184.00
30,6,1752697582.1984074,1752697585.5986018,SUCCESS,200,9599592.67
30,7,1752697582.199003,1752697586.0806956,SUCCESS,200,9409172.33
30,8,1752697582.2013588,1752697586.5703459,SUCCESS,200,9585430.83
30,10,1752697582.2042568,1752697587.0569339,SUCCESS,200,10025313.00
30,12,1752697582.206818,1752697587.5478485,SUCCESS,200,8892825.80
30,15,1752697582.2106252,1752697588.0333247,SUCCESS,200,10052004.83
30,11,1752697582.2056975,1752697588.5183413,SUCCESS,200,9849624.00
30,14,1752697582.2091956,1752697589.0041852,SUCCESS,200,9336219.33
30,16,1752697582.2120838,1752697589.492066,SUCCESS,200,8835007.17
30,13,1752697582.2081451,1752697589.9790506,SUCCESS,200,9410024.50
30,19,1752697582.2163343,1752697590.4601743,SUCCESS,200,8483829.83
30,17,1752697582.214143,1752697590.9412606,SUCCESS,200,8283482.21
30,20,1752697582.2176497,1752697591.4276884,SUCCESS,200,8612636.50
30,21,1752697582.2192023,1752697591.9138181,SUCCESS,200,9123263.33
30,22,1752697582.2205245,1752697592.3990219,SUCCESS,200,9487842.83
30,23,1752697582.2218373,1752697592.8867953,SUCCESS,200,8790955.00
30,26,1752697582.2258592,1752697593.3717027,SUCCESS,200,9228238.67
30,25,1752697582.224734,1752697593.8608608,SUCCESS,200,8407112.17
30,27,1752697582.2271235,1752697594.3469512,SUCCESS,200,8188286.67
30,18,1752697582.2151918,1752697594.8321626,SUCCESS,200,9955028.83
30,24,1752697582.2236078,1752697595.3230484,SUCCESS,200,9002270.69
30,28,1752697582.2280712,1752697595.805488,SUCCESS,200,8426362.00
30,29,1752697582.2295187,1752697596.297324,SUCCESS,200,8377837.39
30,30,1752697582.2308953,1752697596.7865484,SUCCESS,200,8004154.83
=======
num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
30,2,1752698579.6860647,1752698581.9207907,SUCCESS,200,47559239.21
30,1,1752698579.6839871,1752698584.1264663,SUCCESS,200,60293878.95
30,4,1752698579.6893282,1752698586.360243,SUCCESS,200,49004241.72
30,5,1752698579.692072,1752698588.583148,SUCCESS,200,59811099.82
30,3,1752698579.6885717,1752698590.798886,SUCCESS,200,54350922.17
30,6,1752698579.69357,1752698593.0206208,SUCCESS,200,47376816.40
30,9,1752698579.6981676,1752698595.2313995,SUCCESS,200,54235227.08
30,11,1752698579.7004333,1752698597.43241,SUCCESS,200,60166069.02
30,8,1752698579.6971476,1752698599.6380339,SUCCESS,200,59696086.47
30,13,1752698579.7036252,1752698601.8410165,SUCCESS,200,56463215.05
30,15,1752698579.705557,1752698604.0578141,SUCCESS,200,53160328.07
30,14,1752698579.7045195,1752698606.2913349,SUCCESS,200,49686936.75
30,17,1752698579.7075896,1752698608.5002973,SUCCESS,200,61105502.84
30,12,1752698579.7020514,1752698610.721192,SUCCESS,200,51846774.85
30,10,1752698579.6989253,1752698612.941119,SUCCESS,200,52021468.89
30,19,1752698579.7097313,1752698615.1820014,SUCCESS,200,47490556.70
30,18,1752698579.7084873,1752698617.393507,SUCCESS,200,54696967.53
30,7,1752698579.6954572,1752698619.606189,SUCCESS,200,50501087.86
30,16,1752698579.7067208,1752698621.8269975,SUCCESS,200,52968013.25
30,20,1752698579.7106352,1752698624.04435,SUCCESS,200,50336152.90
30,21,1752698579.711649,1752698626.2691,SUCCESS,200,58634029.84
30,22,1752698579.71332,1752698628.4861262,SUCCESS,200,52582103.82
30,23,1752698579.714578,1752698630.717148,SUCCESS,200,51155397.09
30,24,1752698579.7160003,1752698632.9479296,SUCCESS,200,58449120.72
30,26,1752698579.718535,1752698635.166706,SUCCESS,200,55480579.87
30,27,1752698579.7196128,1752698637.3960898,SUCCESS,200,54279316.79
30,28,1752698579.7207143,1752698639.5974178,SUCCESS,200,50699382.40
30,25,1752698579.7171617,1752698641.832986,SUCCESS,200,47249177.40
30,29,1752698579.722144,1752698644.041877,SUCCESS,200,56830269.13
30,30,1752698579.7237732,1752698646.259918,SUCCESS,200,57767934.88
>>>>>>> 005b3134d473fa922ab2c8b8a63b4793537bde3b:scalability_30.csv
