num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
20,1,1752697562.477278,1752697562.9820216,SUCCESS,200,8741522.78
20,2,1752697562.4796314,1752697563.4659576,SUCCESS,200,9796525.33
20,5,1752697562.4854884,1752697563.9508848,SUCCESS,200,9204459.33
20,3,1752697562.4819658,1752697564.4407248,SUCCESS,200,9235317.83
20,4,1752697562.4836252,1752697564.9242108,SUCCESS,200,9431417.83
20,6,1752697562.48723,1752697565.4105113,SUCCESS,200,9715744.83
20,7,1752697562.4886959,1752697565.8955238,SUCCESS,200,9458865.33
20,8,1752697562.4903154,1752697566.3780622,SUCCESS,200,9180712.00
20,11,1752697562.4957411,1752697566.8594978,SUCCESS,200,9530699.33
20,9,1752697562.492468,1752697567.3408525,SUCCESS,200,8742972.83
20,10,1752697562.4939833,1752697567.824499,SUCCESS,200,8273219.00
20,12,1752697562.4972196,1752697568.3049955,SUCCESS,200,8978918.33
20,13,1752697562.499055,1752697568.790618,SUCCESS,200,8706254.00
20,16,1752697562.5024574,1752697569.2709744,SUCCESS,200,9085441.53
20,18,1752697562.5048664,1752697569.757564,SUCCESS,200,9272804.00
20,14,1752697562.5002153,1752697570.2398365,SUCCESS,200,9743373.67
20,15,1752697562.501246,1752697570.722709,SUCCESS,200,9018991.83
20,19,1752697562.5061574,1752697571.2065122,SUCCESS,200,8216843.67
20,17,1752697562.5037084,1752697571.6872048,SUCCESS,200,9691046.64
20,20,1752697562.5073915,1752697572.1712418,SUCCESS,200,8842577.50
